"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
-0.01069698277929676,-0.008177815964383458,-0.008522409299499581,"1992-03-19",21.72264488,20.29136,,31.035359557,26.55123054,206.368124856542,205.551249713084,206.809546024301,1.286533909307,0.893266954653494,100.0,89.17672,207.3699,208.0481,208.4054,,207.9699,207.4373,207.9577,207.9788,207.7088,207.6987,206.7601,208.7817,208.7789,207.9977,83.32418,0.590809628,75.6387827,60.621018,88.9343517212298,75.638783428901,63.2020429983218,100.0,85.3257,208.16,207.22,206.09,207.95,207.34,0.265999129299088,0.299521114497172,207.4536,208.1583,207.706,207.3769,206.6815,209.1423,208.6591,207.6226,48.0
-0.02164626829853611,-0.0185943577228667,-0.01396688264938802,"1992-03-20",20.23150104,19.51155,,28.969958066,23.30979944,206.406964567635,205.517929135271,206.743394016114,1.09277727390254,0.796388636951266,94.9497,84.25073,207.5579,208.0948,208.4705,,208.2391,207.7527,208.0137,208.1644,207.9226,207.8434,207.5399,208.3417,208.8824,208.6213,84.55851,0.5273522976,69.9814687,58.569185,74.7194858259674,69.981469377899,60.708277706107,89.0606,77.54657,208.47,208.16,207.22,208.326666666667,207.658,0.29717898832685,0.334630350194554,207.5047,208.3583,208.0427,207.6283,207.1313,208.8412,208.9327,208.212,49.0
-0.023198729364200865,-0.02246144610762139,-0.020343007492259108,"1992-03-23",19.22386303,18.63203,,23.176650129,21.46946754,206.500681208594,205.614362417187,206.678998297093,0.716062213570021,0.608031106785012,37.80415,82.29066,207.5584,208.0348,208.0217,,208.0488,207.7438,207.9789,207.9672,207.8717,207.8271,208.1031,207.46,208.2926,208.6707,83.98481,0.4665293512,45.3760614,48.625645,29.3584448222315,45.3760619111205,48.7539427787399,33.68385,78.97137,208.35,208.47,208.16,208.196666666667,207.994,0.295883777239711,0.333171912832931,207.5141,208.08,208.08,207.7467,207.4783,207.9556,208.4152,208.3616,50.0
-0.015513991590546672,-0.018793823617516175,-0.017930501184089714,"1992-03-24",19.04877308,17.98685,,24.995019439,22.01384882,206.406192510012,205.554385020024,206.622367529782,0.295728492593486,0.397864246296743,2.842171E-14,51.90746,207.3349,207.8337,207.2015,,207.4555,207.4,207.8262,207.4386,207.5511,207.6233,208.248,206.3833,207.2619,208.0382,64.63376,0.5543103448,25.463495,36.987021,10.4839624788243,25.4634953702572,35.4471419001668,-3.674484E-14,45.75348,207.77,208.35,208.47,207.676666666667,207.932,0.305500000000002,0.344000000000001,207.439,207.4367,207.7187,207.6489,207.4185,206.7128,207.3934,207.8657,51.0
-0.021940846704040173,-0.02072320427021142,-0.017687995360525826,"1992-03-25",18.88715158,17.3724,,26.449714886,22.49018243,206.413340656498,205.563681312996,206.465853435936,0.298154399981977,0.399077199990989,0.5741928,21.45256,207.1646,207.6617,206.9311,,207.1368,207.1718,207.6967,207.1793,207.3408,207.467,208.0218,206.7817,206.5633,207.2538,45.20343,0.5517241379,26.0296702,37.20548,11.8026116695709,26.0296705144212,35.7094772946385,0.7458861,18.11157,206.91,207.77,208.35,207.2,207.684,0.32673796791444,0.367914438502675,207.3849,207.0583,207.3813,207.5275,207.4659,206.3914,206.759,207.3455,52.0
-0.027880139643134183,-0.026466542736506764,-0.021770752521334386,"1992-03-26",19.1110546,16.93336,,30.341042882,23.92357919,206.475803221846,205.662606443692,206.271775884604,-0.14498533945337,0.177507330273309,0.4939025,0.3528978,206.8542,207.3953,206.3507,,206.5932,206.7526,207.4886,206.7097,206.9738,207.1944,207.5079,205.9017,206.243,206.5726,25.6755,0.367816092,14.6663684,28.737084,3.92975221390674,14.6663686256486,26.3480308090052,0.6696678,0.471699,206.92,206.91,207.77,206.69,207.238,0.364558472553702,0.410501193317424,207.2373,206.5783,206.9,207.2506,207.1508,205.9807,206.076,206.6176,53.0
-0.023547880690737877,-0.02510575609669219,-0.018805599162742048,"1992-03-27",20.85798257,17.1971,,39.706413006,28.52411731,205.678819056427,204.360638112853,205.816311192091,-0.697483553146364,-0.0987417765731756,0.2364531,0.1677643,205.9768,206.7491,204.378,,204.9791,205.5256,206.9674,205.2748,205.9292,206.4489,206.5952,202.5267,204.7804,205.3756,0.0,0.4322981366,4.4293786,14.338656,0.688398246001723,4.42937870730777,12.0331822372803,0.368813,0.2473968,206.24,206.92,206.91,205.666666666667,206.336,0.449591280653952,0.482288828337876,206.7535,205.1533,205.7673,206.4361,206.0606,203.3703,204.3073,205.0626,54.0
-0.01660507514166043,-0.018922230702800708,-0.018378911061837828,"1992-03-30",22.69590032,17.56031,,47.752827163,32.9489799,204.895666511252,203.108333022504,205.331028564535,-0.544293083383966,-0.022146541691983,0.0,0.1518396,205.0525,206.0366,203.0828,,203.6407,204.3485,206.3935,204.1124,204.9362,205.6714,205.3102,202.105,202.6855,203.7797,0.0,0.5593487395,3.1906034,11.636131,0.427113762755917,3.19060342686589,9.55744912663154,-1.641895E-14,0.2386659,203.84,206.24,206.92,204.343333333333,205.372,0.478534031413615,0.490575916230368,206.1905,203.795,204.6387,205.5178,204.8277,201.5152,202.5315,203.6176,55.0
-0.037849779086892354,-0.029410477339634495,-0.02610047455408271,"1992-03-31",24.63224747,18.02704,,54.76196814,37.23785135,204.348161378226,202.365322756451,205.076856974413,-0.163442796379896,0.168278601810049,20.33593,17.46965,204.5295,205.5524,203.2883,,203.3857,203.8637,206.0087,203.9062,204.5241,205.2333,203.999,203.9267,202.3376,202.8143,0.0,0.4900210084,28.475753,26.273589,39.2736496762447,28.475752998463,26.0434618653896,20.87444,17.84101,202.95,203.84,206.24,203.496666666667,204.73,0.475793857365957,0.517438833940657,205.7778,203.4733,204.0813,204.9108,204.0023,202.5376,202.0744,202.9214,56.0
-0.04610139341832187,-0.04531986395290873,-0.03641664196066796,"1992-04-01",26.66965683,18.59991,,60.927862956,41.4126484,203.556620934356,201.360241868712,204.66212761724,-0.267854705219299,0.11607264739035,30.04813,14.38509,203.7781,204.9078,202.4526,,202.574,203.0408,205.4903,203.1431,203.8094,204.5992,202.8964,201.845,202.5811,202.2672,0.0,0.3907563025,16.8542647,19.256097,16.5483732906423,16.8542646710737,18.4381465073123,27.23439,13.38865,203.7,202.95,203.84,203.01,203.822,0.439446366782009,0.521997034107763,205.2015,202.915,203.298,204.1431,203.0006,202.1738,201.6896,201.8678,57.0
-0.021247942540775222,-0.029662058911866646,-0.031822036011771214,"1992-04-02",29.03242361,19.40601,,66.743766331,45.81516225,202.461210714595,199.96742142919,203.905199778271,-0.395223992285964,0.0523880038570206,21.7496,11.74372,202.6961,204.0262,200.808,,201.1417,201.7637,204.776,201.8166,202.7029,203.6861,201.8531,199.325,201.2027,201.3516,0.0,0.3287596048,8.981623,13.028168,6.22818800672366,8.98162297774455,11.9915916036387,18.65857,10.92895,202.38,203.7,202.95,202.19,202.672,0.384976525821597,0.512676056338031,204.4034,201.655,202.1873,203.1211,201.7248,199.7269,200.4697,200.5505,58.0
-0.009646302250803762,-0.011116792693522837,-0.012627277599142506,"1992-04-03",31.72324226,20.4752,,72.069698959,50.3576428,201.249411021431,198.474822042861,203.029247256012,-0.398151048406738,0.0509244757966309,0.0,13.8398,201.4714,203.0167,199.2299,,199.6272,200.3554,203.9566,200.4283,201.482,202.6536,200.5725,198.0,199.0649,200.0066,0.0,0.4175191816,5.8415665,9.94392,3.18267423531127,5.84156650468099,8.91651343490804,-1.071607E-14,12.14686,200.49,202.38,203.7,200.636666666667,201.712,0.46752602875558,0.505701536936045,203.4597,200.08,200.9767,201.9792,200.2155,197.7134,198.4398,199.2471,59.0
-0.012626515682934158,-0.01175119112596564,-0.012426094799078117,"1992-04-06",34.20707485,21.49348,,76.330445062,54.33231329,200.448327186625,197.69165437325,202.369451862689,-0.157495510967485,0.171252244516257,15.6343,25.30276,200.6653,202.2432,199.1929,,199.1888,199.6519,203.3313,200.0041,200.848,201.9706,199.3943,199.6083,198.3023,198.9111,24.11069,0.1906614786,21.226031,18.883385,29.0306018705826,21.2260309614538,18.8772656854488,13.44854,21.17657,199.04,200.49,202.38,199.703333333333,201.038,0.489615784008309,0.529595015576324,202.683,199.5517,200.266,201.1758,199.1733,198.1917,197.8865,198.4888,60.0
0.014898719322414378,0.005635440673817715,0.00860588125244477,"1992-04-07",37.15981154,22.89685,,80.367814468,58.58227059,198.913046719091,195.713093438182,201.206937832955,-0.456732718025953,0.0216336409870254,10.20962,6.767799,199.0985,200.959,196.5879,,197.043,197.8044,202.2826,197.9971,199.2286,200.6416,198.0711,194.285,197.1745,197.5393,18.9427,0.0,8.0727211,10.347542,6.38063887873666,8.07272106153393,9.75692982963829,8.75135,5.68876,199.58,199.04,200.49,198.203333333333,199.496,0.555407209612817,0.569203382287495,201.4877,197.695,198.5833,199.7786,197.5971,195.5659,195.7544,196.3669,61.0
0.03434343434343434,0.03191226082588905,0.03168436501769826,"1992-04-08",40.48916544,24.70857,,83.931740458,62.85619508,196.955190537829,193.184381075658,199.733801143005,-0.517818597970252,-0.00890929898512774,8.973054,6.045704,197.1039,199.3463,193.5822,,194.3389,195.4358,200.9636,195.5235,197.1691,198.9546,196.3808,190.9817,193.7234,195.0789,17.94762,0.2062256809,4.5835951,7.074121,2.80111496497175,4.58359510823333,6.46707370636856,6.184344,4.42368,195.99,199.58,199.04,196.206666666667,197.63,0.640631491483174,0.729538845035314,200.0096,195.1183,196.4347,198.0128,195.5332,191.0429,192.8562,193.7664,62.0
0.01116037303164652,0.018764887375328332,0.015441064057483578,"1992-04-09",43.35784143,26.35586,,85.669382424,66.10077754,196.232438619008,192.739877238015,198.95363190594,-3.4911612734667E-4,0.249825441936326,37.1564,36.44638,196.3994,198.5133,195.0827,,194.7606,195.1414,200.2874,195.8768,196.8561,198.3491,194.7348,197.33,193.0099,193.7678,39.0555,0.2639429313,43.9136699,34.912866,56.0898720154855,43.9136699448148,36.3248733760266,33.36715,32.33062,193.05,195.99,199.58,195.09,196.778,0.594907407407407,0.67746913580247,199.1538,195.13,195.968,197.2533,194.5656,193.7565,192.8642,193.5283,63.0
-0.009892451298701421,-0.005018622365636105,0.0010991612554111703,"1992-04-10",44.44195615,27.32018,,78.53921837,65.17321345,195.777075550322,192.501151100644,198.333366489164,0.20496877603664,0.35248438801832,66.6026,43.45621,196.1145,197.9605,196.4122,,195.6057,195.3686,199.8349,196.4984,196.944,198.076,193.8783,198.095,195.9719,194.4244,57.55501,0.2600518807,52.1873494,41.08727,66.4007704428502,52.1873493781089,42.8855229135627,55.48246,40.74134,196.23,193.05,195.99,195.466666666667,196.394,0.594907407407407,0.67746913580247,198.5521,196.145,196.082,196.8783,194.1791,197.4732,194.6594,193.8398,64.0
-0.011925301938495836,-0.012079138150475047,-0.01036909232382699,"1992-04-13",45.44267743,28.23857,,72.835087127,64.36159487,195.420432356592,192.376864713184,197.765493890395,0.269349631009336,0.384674815504667,99.17432,39.98495,195.9098,197.4863,196.8765,,196.1163,195.5689,199.4385,196.7792,196.9827,197.8502,194.1055,197.1783,197.7103,195.6613,41.95491,0.3800259403,51.4202905,40.761418,64.3629815113365,51.4202905098219,42.5059177318088,99.06849,38.19473,197.12,196.23,193.05,196.803333333333,195.89,0.611904761904762,0.696825396825397,198.0493,196.9417,196.304,196.6728,194.1007,197.6816,196.7963,194.3943,65.0
-0.01965713136594438,-0.017610517185217073,-0.020629095235701184,"1992-04-14",44.92646529,28.54662,,60.535381356,60.21488863,195.472593782845,192.96018756569,197.410806513318,0.684086473294751,0.592043236647376,98.55598,73.99816,196.2737,197.412,198.4259,,197.4758,196.4945,199.363,197.8446,197.6251,198.0857,194.9682,199.825,198.5693,197.3954,63.07362,0.4299610895,71.0799026,54.629519,87.6795219598285,71.0799025988288,57.4402405377107,98.60474,64.42523,197.06,197.12,196.23,197.696666666667,196.474,0.58453373768006,0.66565579984837,197.9192,197.995,197.3107,197.0261,194.7691,199.1908,198.3942,196.3734,66.0
-0.024889823717948678,-0.024906582125918564,-0.023921607905982894,"1992-04-15",44.04682686,28.67758,,48.703677579,55.65312389,195.571408387776,193.427816775551,197.166517761392,0.958342901883368,0.729171450941683,98.70774,99.49366,196.7991,197.4965,199.5118,198.6878,198.6672,197.478,199.4083,198.7623,198.3101,198.44,196.2895,200.3733,199.8728,199.089,86.19579,0.3482490272,76.9129846,59.555582,92.023736312628,76.9129845752138,62.6342166287596,98.60101,99.43767,198.91,197.06,197.12,198.55,197.8,0.59262106072252,0.674865488086087,197.9797,198.9867,198.3793,197.5944,195.485,200.7454,199.6761,198.2282,67.0
-0.01945368410442483,-0.021320714877829532,-0.01894970265094235,"1992-04-16",43.58713741,28.95226,16.434912767,42.553923296,52.66450056,195.550507726708,193.593015453415,196.885256478291,0.732951111083004,0.616475555541501,67.04244,70.12698,196.9097,197.3658,198.8803,198.444,198.6092,197.6839,199.2671,198.5911,198.3467,198.4356,197.6826,197.9183,199.7828,199.6994,63.76007,0.2106824926,51.4442939,48.732823,42.7229031147013,51.4442939202094,49.8379040446864,67.38274,72.18954,199.68,198.91,197.06,199.003333333333,198.238,0.585421412300682,0.666666666666666,197.9058,198.9217,198.586,197.865,196.2514,199.3377,199.7108,198.6586,68.0
-0.010196239176102795,-0.01333685132258892,-0.0054823999590100465,"1992-04-20",44.09962323,29.63965,16.836103563,44.330874977,52.46302768,195.122518326329,193.124036652658,196.35835848007,0.0118794368486404,0.255939718424322,13.96365,35.61979,196.1594,196.7024,196.1699,197.8664,196.7569,196.5608,198.6818,196.8806,197.2878,197.7099,198.2266,193.335,197.0358,198.535,44.97895,0.1833827893,22.5515897,30.728425,11.3511829666532,22.551589732403,29.709044764545,16.09775,39.54245,198.42,199.68,198.91,197.756666666667,197.848,0.522540983606556,0.599726775956284,197.4175,197.005,197.5633,197.4456,196.3998,194.9989,196.9505,197.4567,69.0
-0.015869755020286647,-0.01390820750453218,-0.010528478249704746,"1992-04-21",44.76511822,30.38695,17.272913528,46.845222836,52.74176951,194.70180332264,192.769606645281,195.862305803267,0.00212107738710229,0.251060538693549,0.0,34.63227,195.466,196.0616,194.8973,197.293,195.5017,195.631,198.1144,195.7953,196.4285,197.0432,197.7464,193.9383,194.0774,196.3132,42.17523,0.2020322773,20.1490465,28.843111,9.39772237868681,20.1490465103164,27.6749761900437,-1.834655E-14,37.34526,195.17,198.42,199.68,196.1,197.378,0.49696151249156,0.581363943281566,196.9571,195.4817,196.5173,196.9467,195.9412,192.9994,194.547,196.1185,70.0
-0.007333333333333414,-0.010045003565728091,-0.014000000000000012,"1992-04-22",45.37942128,31.09867,17.69687614,48.856701123,52.98566861,194.547764483007,192.560528966013,195.467456988442,0.113785083128298,0.306892541564149,6.788316,17.22878,195.0181,195.5713,194.7498,196.8071,195.017,195.1376,197.6695,195.3976,195.9524,196.5892,196.6293,195.0683,193.646,194.6692,41.25753,0.1913312693,27.4573854,32.124852,25.5519750709106,27.4573853939943,31.4776890967493,8.074658,19.07558,194.71,195.17,198.42,194.96,196.596,0.47289464711899,0.57108762359359,196.6225,194.9317,195.7247,196.4661,195.5039,193.9147,193.558,194.9155,71.0
0.007960556725386425,0.003967366392955511,-0.0012497218085016175,"1992-04-23",46.18281633,31.88778,18.1647014,51.945306575,53.78084044,194.95741490027,193.21382980054,195.15264297535,-0.070950050074598,0.214524974962701,41.0089,4.977803,194.6117,195.1109,194.558,196.337,194.6386,194.7178,197.2467,195.0538,195.5382,196.1716,195.5489,194.6133,194.2995,193.9214,19.91288,0.1921568627,24.1428788,30.37381,18.8353461147425,24.1428788223683,29.4845228379105,27.53417,5.531406,195.0,194.71,195.17,194.806666666667,195.602,0.482267037552155,0.563977746870654,196.3068,194.8067,195.096,195.9553,195.0548,194.3124,193.7887,193.9054,72.0
0.010228207236842257,0.009524814877514665,0.009234512061403466,"1992-04-24",46.92441177,32.63931,18.618767093,54.416190936,54.4766158,194.677012116356,192.820024232713,194.90943559847,-0.031505891176511,0.234247054411745,53.70869,6.413097,194.2753,194.7011,194.4355,195.8971,194.395,194.4042,196.8629,194.8069,195.2122,195.8135,194.6594,194.4367,194.4943,193.8343,20.64076,0.1019607843,22.0753489,29.33982,14.8085278806541,22.0753489096121,28.2931183495293,39.25706,7.177856,194.71,195.0,194.71,194.756666666667,194.83,0.456401384083045,0.561245674740484,196.0173,194.6833,194.7487,195.4781,194.3627,194.2162,193.9958,193.5542,73.0
0.02370845843254976,0.019796221009669008,0.01953273285709356,"1992-04-27",47.90545128,33.49396,19.129660134,58.188225113,55.81652356,194.04625694031,191.95251388062,194.485372752522,-0.20686801475021,0.146565992624895,2.842171E-14,13.04253,193.6679,194.1218,193.401,195.3485,193.5384,193.677,196.3368,193.9935,194.5348,195.2282,193.8176,192.465,193.7788,193.6701,21.06895,0.0,10.1179797,21.085262,3.00147794024717,10.1179797263794,19.1432749387353,-5.532601E-14,12.72187,194.56,194.71,195.0,194.15,194.432,0.364527027027026,0.508783783783783,195.5857,193.895,194.1987,194.7636,193.2652,192.9331,193.1172,193.0799,74.0
0.03580002087464762,0.032695858730389604,0.0332950631458094,"1992-04-28",49.19072713,34.495,19.723075271,62.899445951,57.83848878,193.137092925709,190.678185851418,193.913733002453,-0.308489275900361,0.0957553620498174,0.0,8.527025,192.7978,193.3645,191.9172,194.6805,192.2512,192.5962,195.6629,192.8067,193.5632,194.4264,192.9533,190.61,192.0542,192.757,21.70058,0.1595744681,5.2739846,15.087303,1.07095297527006,5.27398464311093,13.0223966266633,-3.328428E-14,9.176494,193.18,194.56,194.71,193.12,193.814,0.420027816411682,0.446801112656467,194.9622,192.63,193.2613,193.8617,192.0587,190.8065,191.5881,192.0366,75.0
0.02877512011158756,0.03123712055380105,0.026502040605465682,"1992-04-29",50.08138424,35.33925,20.25997071,64.24524563,58.77597401,192.809606606297,190.557213212593,193.725516306338,0.168796755448911,0.334398377724456,45.90199,43.83046,192.6518,193.0626,192.9344,194.2932,192.6923,192.6646,195.3639,193.1884,193.5655,194.2361,192.3485,194.285,191.8435,192.2524,20.03051,0.3841059603,50.0826866,41.215413,62.0667724969966,50.082686642135,42.5461301751166,42.36848,38.28037,191.62,193.18,194.56,192.79,193.528,0.405097250167672,0.424882629107981,194.633,192.855,193.18,193.6169,192.046,192.3833,191.9187,192.0918,76.0
0.01370630795883021,0.021128557889278882,0.014351710316247232,"1992-04-30",48.78894788,35.32675,20.480197643,51.59883387,54.12094614,192.997432149377,191.274864298754,193.763193835317,0.947007065481572,0.723503532740788,80.01012,66.12227,193.277,193.2842,195.3651,194.2452,194.4803,193.8134,195.492,194.7242,194.4636,194.6859,192.4828,197.93,194.6617,193.3688,43.2053,0.4081125828,74.7741788,61.593634,85.9562570873112,74.7741787797566,64.1370762073366,77.26074,63.88194,193.57,191.62,193.18,193.816666666667,193.838,0.338790931989924,0.397984886649874,194.7173,194.59,194.0907,194.1047,192.8695,196.6416,194.3925,193.3792,77.0
0.012007122869498676,0.01277958017783328,0.01214279657423889,"1992-05-01",47.19566094,35.15222,20.632034138,43.093239066,49.10175801,193.155262361696,191.777524723392,193.767141451078,1.23199713208187,0.865998566040936,100.0,67.80156,193.8741,193.5422,196.414,194.2413,195.6339,194.7437,195.6431,195.6371,195.1591,195.1001,193.4078,197.1433,197.2745,195.226,62.79749,0.5706319703,76.6425316,63.307722,87.6352471914842,76.6425315518306,65.9126386791173,100.0,66.2766,196.26,193.57,191.62,195.46,194.236,0.288643019850309,0.373901724698991,194.8524,195.9567,194.9947,194.6267,193.6167,198.0858,196.755,194.6794,78.0
0.009658171521035541,0.010608675912122075,0.007096143473570719,"1992-05-04",45.10295996,34.73155,20.682081565,39.304716589,43.25916898,193.109188067549,191.426376135098,193.772706797794,1.38185730763052,0.940928653815261,100.0,83.85227,194.6885,193.9903,197.6177,194.3796,196.9206,195.8737,195.9455,196.6985,196.0261,195.6912,194.8507,198.4133,198.229,197.0583,80.85662,0.7733934611,84.0404884,70.235914,93.8103822683557,84.0404884196423,73.0661665815378,100.0,81.12896,196.55,196.26,193.57,196.856666666667,195.152,0.268219633943428,0.31414309484193,195.166,197.1067,196.1693,195.3664,194.6443,198.6729,198.4867,196.5551,79.0
0.0037283353486496917,0.005733757515848111,0.0052398226521563895,"1992-05-05",42.7178489,34.14335,20.658394985,38.327607761,38.59057111,193.156740324909,191.144480649817,193.797256014622,1.32270694010926,0.911353470054629,100.0,100.0,195.5405,194.5168,198.4942,194.5936,197.9857,196.9349,196.3076,197.5893,196.844,196.3109,196.406,199.0417,198.8733,198.5571,100.0,0.9330024814,87.5578678,73.901311,96.1177660921399,87.5578678466907,76.7922422440904,100.0,100.0,197.76,196.55,196.26,197.596666666667,196.524,0.274897680763984,0.300136425648022,195.5952,197.9183,197.2787,196.1894,195.7523,199.5415,199.2244,198.2906,80.0
-3.012955709549292E-4,8.056842500775799E-4,1.6738642830849138E-4,"1992-05-06",40.06683689,33.39588,20.56294155,39.467087807,35.51267685,193.248086511239,190.913173022477,193.839306552697,1.26169845630698,0.880849228153489,100.0,100.0,196.4015,195.0992,199.2048,194.8698,198.8807,197.9139,196.7122,198.3646,197.6094,196.9396,197.9891,199.59,199.4457,199.4416,100.0,0.9094292804,90.4514701,77.128632,97.6938622177641,90.4514700973063,80.0457047247226,100.0,100.0,198.48,197.76,196.55,198.46,197.638,0.273777173913044,0.298913043478262,196.1318,198.69,198.1507,197.0544,197.0876,200.0307,200.0596,199.4182,81.0
